City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kuandian,40.7286,124.7847,303.58,61,80,2.56,CN,1627101794
1,Etah,27.6333,78.6667,308.83,48,64,3.68,IN,1627101794
2,Belmonte,-15.8631,-38.8828,292.43,77,100,4.69,BR,1627101794
3,Kānker,20.2719,81.4931,296.62,92,100,4.27,IN,1627101795
4,Saint-Paul-lès-Dax,43.7272,-1.0516,290.19,97,10,1.03,FR,1627101795
5,Punta Arenas,-53.15,-70.9167,276.21,87,0,12.86,CL,1627101608
6,Butaritari,3.0707,172.7902,302.03,73,18,8.1,KI,1627101248
7,Mataura,-46.1927,168.8643,280.13,87,48,1.51,NZ,1627101428
8,Harrisburg,40.2737,-76.8844,293.23,83,1,2.06,US,1627101595
9,Hermanus,-34.4187,19.2345,281.98,60,0,4.24,ZA,1627101434
10,Mar del Plata,-38.0023,-57.5575,283.22,63,0,5.36,AR,1627101797
11,Ulladulla,-35.35,150.4667,291.86,50,51,6.29,AU,1627101700
12,Ilulissat,69.2167,-51.1,281.16,53,100,6.17,GL,1627101736
13,Cape Town,-33.9258,18.4232,282.1,88,0,3.09,ZA,1627101434
14,Zhangaözen,43.3,52.8,302.43,44,70,7.0,KZ,1627101674
15,Plácido de Castro,-10.3353,-67.1856,294.35,58,20,0.22,BR,1627101798
16,Kapaa,22.0752,-159.319,301.14,82,90,1.79,US,1627101798
17,Caravelas,-17.7125,-39.2481,294.22,67,51,3.1,BR,1627101799
18,Brae,60.3964,-1.353,285.1,94,94,2.32,GB,1627101799
19,East London,-33.0153,27.9116,279.67,87,0,4.12,ZA,1627101446
20,Kodinsk,58.6881,99.1844,302.14,32,6,2.02,RU,1627101800
21,Jega,12.2175,4.3792,296.94,88,97,3.65,NG,1627101800
22,Waseca,44.0777,-93.5074,300.77,79,40,3.6,US,1627101800
23,Grindavik,63.8424,-22.4338,286.24,100,75,7.2,IS,1627101245
24,Hobart,-42.8794,147.3294,286.63,61,75,1.79,AU,1627101243
25,Kloulklubed,7.0419,134.2556,303.43,76,100,7.49,PW,1627101801
26,Qaanaaq,77.484,-69.3632,276.39,79,84,0.61,GL,1627101362
27,Salta,-24.7859,-65.4117,286.31,71,0,1.54,AR,1627101801
28,Kaitangata,-46.2817,169.8464,284.22,69,19,3.3,NZ,1627101676
29,Omboué,-1.5746,9.2618,295.76,80,100,1.66,GA,1627101802
30,Rikitea,-23.1203,-134.9692,294.31,56,6,4.6,PF,1627101310
31,Upernavik,72.7868,-56.1549,276.76,96,95,5.56,GL,1627101244
32,Klaksvík,62.2266,-6.589,283.66,93,15,7.16,FO,1627101803
33,Airai,-8.9266,125.4092,298.52,22,72,2.45,TL,1627101440
34,Kampot,10.6167,104.1833,304.18,68,99,7.21,KH,1627101426
35,Port Alfred,-33.5906,26.891,282.88,67,36,3.61,ZA,1627101426
36,Ushuaia,-54.8,-68.3,275.96,75,40,2.57,AR,1627101244
37,Padang,-0.9492,100.3543,304.18,65,99,2.51,ID,1627101804
